lat,temp,humidity,cloudiness,wind
-9.66,69.03,91,68,2.98
-8.42,70.83,91,99,2.24
-10.71,66.92,94,57,1.92
-7.61,71.49,94,36,3.31
-6.13,84.2,79,20,6.93
-7.23,77.47,90,8,3.96
-6.27,78.17,81,25,3.85
-9.54,68.94,93,84,5.73
-8.84,82.4,74,40,8.05
-8.58,82.4,74,40,8.05
-5.55,84.2,79,20,6.93
-11.21,79.88,77,18,4.36
-15.2,76.15,77,0,21.68
-14.66,63.37,68,0,4.5
-11.78,68.27,61,15,3.65
-14.92,75.2,41,0,4.7
-12.91,63.61,75,5,3.71
-12.35,82.4,78,20,9.17
-12.78,63.61,75,5,3.71
-12.43,82.4,78,20,9.17
-12.15,69.89,71,48,1.41
-12.02,69.89,71,48,1.41
-13.78,63.57,63,0,3.85
-12.85,63.61,75,5,3.71
-12.58,82.4,78,20,9.17
-34.1,92.57,49,20,8.05
-28.49,91.99,32,0,4.0
-34.67,91.69,54,0,5.82
-31.87,97.03,18,0,13.47
-37.26,74.5,72,0,20.27
-34.43,92.1,49,20,8.05
-37.32,93.49,25,0,3.0
-26.62,82.99,57,46,2.62
-2.23,80.35,78,61,9.73
-27.51,91.98,33,0,3.36
-25.33,93.2,32,40,4.7
-12.12,82.4,65,12,13.87
-28.25,94.19,19,0,8.05
-34.58,91.54,54,0,5.82
-27.46,91.96,19,0,9.17
-29.15,95.59,15,0,6.91
-34.72,91.04,54,0,5.82
-26.8,95.81,20,0,2.1
-25.6,86.0,45,40,8.05
-26.02,86.0,45,40,4.7
-26.41,91.74,25,13,3.53
-27.37,87.8,45,20,6.93
-25.73,98.1,19,0,4.85
-29.71,87.8,45,40,12.75
-27.48,90.18,23,0,6.42
-38.55,96.78,35,0,11.01
-30.25,89.69,25,0,8.77
-26.57,94.71,22,0,2.1
-34.65,93.2,39,0,3.0
-34.65,93.2,39,0,3.0
-38.0,81.09,58,20,10.29
-34.57,92.43,49,20,8.05
-34.92,90.27,48,20,10.29
-16.5,53.6,71,75,8.05
-27.04,95.81,20,0,2.1
-33.01,87.01,46,0,10.0
